molecule_chembl_id,canonical_smiles,bioactivity_class,standard_value,MW,LogP,NumHDonors,NumHAcceptors,standard_value_norm
CHEMBL69558,O=C(NCCCC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1)OCc1ccccc1,active,6.0,543.6210000000004,1.2585000000000035,3.0,7.0,6.0
CHEMBL70404,Cc1ccc(C2=CN=C(CCC(=O)N3CCN(C(=O)N4C(=O)[C@H](CC5CCNCC5)[C@H]4C(=O)O)CC3)C2=O)cc1,active,5.0,549.6280000000004,1.7053200000000008,2.0,7.0,5.0
CHEMBL70703,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc(CCCc3ccccc3)cc2)CC1,active,6.0,546.6680000000002,3.041000000000003,2.0,5.0,6.0
CHEMBL305877,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccccc2-c2ccccc2)CC1,active,42.0,504.58700000000033,2.532700000000002,2.0,5.0,42.0
CHEMBL305457,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2cccc(Oc3ccccc3)c2)CC1,active,17.0,534.6130000000002,2.5869000000000018,2.0,6.0,17.0
CHEMBL72532,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCc2cccc3ccccc23)CC1,active,1.0,548.6840000000003,3.508200000000003,2.0,5.0,1.0
CHEMBL160602,O=C(CCCC(=O)OCN1C(=O)c2ccccc2S1(=O)=O)NCc1ccc(Cl)c(Cl)c1,active,230.0,485.34500000000014,3.125300000000001,1.0,6.0,230.0
CHEMBL71061,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc(-c3ccccc3)cc2)CC1,active,5.0,518.6140000000003,2.4616000000000025,2.0,5.0,5.0
CHEMBL302711,CC(=O)Nc1ccsc1C(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1,active,190.0,491.57000000000033,0.885600000000001,3.0,7.0,190.0
CHEMBL419449,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCCc2ccccc2)CC1,active,5.0,512.6510000000005,2.7451000000000025,2.0,5.0,5.0
CHEMBL70763,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCc2ccc3ccccc3c2)CC1,active,10.0,520.6300000000003,2.7280000000000024,2.0,5.0,10.0
CHEMBL70813,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc(OCc3ccccc3)cc2)CC1,active,4.0,534.6130000000002,2.4447000000000028,2.0,6.0,4.0
CHEMBL71072,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2cc3cc(F)ccc3[nH]2)CC1,active,450.0,485.5160000000003,1.486100000000001,3.0,5.0,450.0
CHEMBL424233,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2cccc(Oc3ccccc3)c2)CC1,active,15.0,520.5860000000002,2.658000000000002,2.0,6.0,15.0
CHEMBL429029,Cc1cccc(CCC(=O)N2CCN(C(=O)N3C(=O)[C@H](CC4CCNCC4)[C@H]3C(=O)O)CC2)c1,active,13.0,470.57000000000033,1.4931200000000018,2.0,5.0,13.0
CHEMBL74178,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc(C3CCCCC3)cc2)CC1,active,40.0,510.6350000000005,2.913400000000002,2.0,5.0,40.0
CHEMBL73215,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc(-c3ccccc3)cc2)CC1,active,6.0,504.58700000000033,2.532700000000002,2.0,5.0,6.0
CHEMBL72626,CCCCCCc1ccc(-c2ccc(C(=O)N3CCN(C(=O)N4C(=O)[C@H](CC5CCNCC5)[C@H]4C(=O)O)CC3)cc2)cc1,active,120.0,588.7490000000003,4.6555000000000035,2.0,5.0,120.0
CHEMBL70410,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCCCc2ccccc2)CC1,active,5.0,526.6780000000005,3.135200000000003,2.0,5.0,5.0
CHEMBL303829,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc3c(c2)CCCC3)CC1,active,30.0,496.6080000000005,1.6734000000000024,2.0,5.0,30.0
CHEMBL70533,O=C1CC[C@@H](C(=O)N2CCN(C(=O)N3C(=O)[C@H](CC4CCNCC4)[C@H]3C(=O)O)CC2)N1,active,170.0,435.4810000000003,-1.1694999999999949,3.0,6.0,170.0
CHEMBL72708,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCCc2cccc3ccccc23)CC1,active,1.0,562.7110000000004,3.8983000000000043,2.0,5.0,1.0
CHEMBL72238,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc3ccccc3c2)CC1,active,70.0,492.57600000000036,1.9478000000000022,2.0,5.0,70.0
CHEMBL311165,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccccc2CCc2ccccc2)CC1,active,140.0,532.6410000000002,2.6509000000000027,2.0,5.0,140.0
CHEMBL70350,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCc2ccccc2)CC1,active,1.0,498.6240000000005,2.355000000000002,2.0,5.0,1.0
CHEMBL304359,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCc2ccc3ccccc3c2)CC1,active,1.0,548.6840000000003,3.508200000000004,2.0,5.0,1.0
CHEMBL423308,CC1=NN(c2ccc(C(=O)N3CCN(C(=O)N4C(=O)[C@H](CC5CCNCC5)[C@H]4C(=O)O)CC3)cc2)C(=O)C1,active,380.0,524.5780000000003,0.9783000000000015,2.0,7.0,380.0
CHEMBL424047,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCC2CCCCC2)CC1,active,24.0,476.61800000000056,2.302500000000001,2.0,5.0,24.0
CHEMBL157487,COc1ccc(CNC(=O)CCCC(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,active,430.0,446.4810000000001,1.8270999999999997,1.0,7.0,430.0
CHEMBL431557,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc(Oc3ccccc3)cc2)CC1,active,7.0,520.5860000000002,2.658000000000002,2.0,6.0,7.0
CHEMBL303437,N=C(N)N1CCC[C@H](C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL71037,CC(C)(C)NC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,4.0,425.49000000000024,-0.8026999999999946,4.0,5.0,4.0
CHEMBL74179,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc3c(c2)OCO3)CC1,active,55.0,486.52500000000043,0.5233000000000028,2.0,7.0,55.0
CHEMBL71121,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccccc2Oc2ccccc2)CC1,active,120.0,520.5860000000002,2.658000000000002,2.0,6.0,120.0
CHEMBL305738,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCc2ccccc2)CC1,active,6.0,484.59700000000043,1.964900000000002,2.0,5.0,6.0
CHEMBL306488,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2cc3ccccc3o2)CC1,active,21.0,468.51000000000033,1.611900000000002,2.0,6.0,21.0
CHEMBL72520,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc(CCCc3ccccc3)cc2)CC1,active,9.0,560.6950000000003,2.9699000000000035,2.0,5.0,9.0
CHEMBL70766,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCc2nc(-c3ccc(Cl)cc3)no2)CC1,active,5.0,573.0500000000002,2.278200000000002,2.0,8.0,5.0
CHEMBL309576,Cc1onc(-c2ccccc2)c1C(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1,active,290.0,509.5630000000004,1.8291199999999999,2.0,7.0,290.0
CHEMBL69394,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)Cc2ccc(OCc3ccccc3)cc2)CC1,active,1.0,548.6400000000002,2.3736000000000033,2.0,6.0,1.0
CHEMBL71377,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc3ccccc3n2)CC1,active,110.0,479.5370000000003,1.4139000000000015,2.0,6.0,110.0
CHEMBL419443,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)c2ccc3ccccc3c2)CC1,active,30.0,478.5490000000003,2.0189000000000012,2.0,5.0,30.0
CHEMBL305950,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)Nc1ccccc1,active,147.0,331.372,1.5198,3.0,4.0,147.0
CHEMBL70350,O=C(O)[C@@H]1[C@@H](CC2CCNCC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCc2ccccc2)CC1,active,1.0,498.6240000000005,2.355000000000002,2.0,5.0,1.0
CHEMBL306448,O=C(O)[C@@H]1[C@@H](CCC2CCCNC2)C(=O)N1C(=O)N1CCN(C(=O)CCCCCc2ccccc2)CC1,active,1.8,512.6510000000004,2.7451000000000016,2.0,5.0,1.8
CHEMBL303437,N=C(N)N1CCC[C@H](C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL70665,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCCNC3)[C@H]2C(=O)O)CC1)C(C)C,inactive,17899.0,466.5790000000003,1.8425000000000011,2.0,6.0,17899.0
CHEMBL441447,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCCN)[C@H]2C(=O)O)CC1)C(C)C,active,7.0,440.5410000000003,1.5818000000000012,2.0,6.0,7.0
CHEMBL72282,NCCCC[C@H]1C(=O)N(C(=O)N2CCN(C(=O)CCCCCc3ccccc3)CC2)[C@@H]1C(=O)O,active,1.7,472.5860000000003,2.0942999999999987,2.0,5.0,1.7
CHEMBL307089,N=C(N)N1CCC(C[C@H]2C(=O)N(C(=O)Nc3ccccc3)[C@@H]2C(=O)O)CC1,active,515.0,373.4130000000001,1.1256699999999995,4.0,4.0,515.0
CHEMBL70666,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCCCN)[C@H]2C(=O)O)CC1)C(C)C,active,34.0,454.5680000000003,1.9719000000000009,2.0,6.0,34.0
CHEMBL70619,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](Cc3ccc(N)nc3)[C@H]2C(=O)O)CC1)C(C)C,intermediate,1053.0,475.5460000000002,1.6727000000000007,2.0,7.0,1053.0
CHEMBL306696,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](Cc3cccc(CN)c3)[C@H]2C(=O)O)CC1)C(C)C,active,19.0,488.58500000000026,2.1542000000000003,2.0,6.0,19.0
CHEMBL308015,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNC3)[C@H]2C(=O)O)CC1)C(C)C,intermediate,2605.0,452.55200000000025,1.4524000000000017,2.0,6.0,2605.0
CHEMBL422412,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](Cc3ccnc(N)c3)[C@H]2C(=O)O)CC1)C(C)C,active,61.0,475.5460000000002,1.6727000000000007,2.0,7.0,61.0
CHEMBL308109,CC(C)(C)CNC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1,active,30.0,437.5410000000003,0.7810000000000026,3.0,5.0,30.0
CHEMBL70964,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCCN=C(N)N)[C@H]2C(=O)O)CC1)C(C)C,active,39.0,482.58200000000033,0.8965000000000034,3.0,6.0,39.0
CHEMBL430999,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](Cc3ccc(CN)cc3)[C@H]2C(=O)O)CC1)C(C)C,active,211.0,488.58500000000026,2.1542000000000003,2.0,6.0,211.0
CHEMBL71037,CC(C)(C)NC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,4.0,425.49000000000024,-0.8026999999999946,4.0,5.0,4.0
CHEMBL302058,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1)C(C)C,active,4.0,468.5550000000003,0.5064000000000046,3.0,6.0,4.0
CHEMBL273331,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCC3CCNCC3)[C@H]2C(=O)O)CC1)C(C)C,intermediate,1214.0,480.60600000000034,2.2326000000000006,2.0,6.0,1214.0
CHEMBL72279,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CC3CCNCC3)[C@H]2C(=O)O)CC1)C(C)C,active,29.0,466.5790000000003,1.8425000000000011,2.0,6.0,29.0
CHEMBL70529,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCCCCN)[C@H]2C(=O)O)CC1)C(C)C,active,32.0,468.59500000000037,2.362000000000001,2.0,6.0,32.0
CHEMBL70738,N=C(N)N1CCC[C@@H](C[C@H]2C(=O)N(C(=O)N3CCN(C(=O)CCCCCc4ccccc4)CC3)[C@@H]2C(=O)O)C1,active,1.7,540.6650000000004,1.9608700000000021,3.0,5.0,1.7
CHEMBL303827,CC(C)C(OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN)[C@H]2C(=O)O)CC1)C(C)C,inactive,33000.0,426.51400000000024,1.1917000000000015,2.0,6.0,33000.0
CHEMBL144576,O=C(CCc1ccccc1)Nc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,active,170.0,464.4990000000002,3.2169000000000016,1.0,6.0,170.0
CHEMBL357689,CC(C)(C)OC(=O)N(C(=O)OCN1C(=O)c2ccccc2S1(=O)=O)[C@H](CCCCNC(=O)OCc1ccccc1)C(=O)O,inactive,12200.0,619.6490000000005,3.712200000000002,2.0,10.0,12200.0
CHEMBL358761,C[C@H](NC(=O)OCN1C(=O)c2ccccc2S1(=O)=O)C(=O)N(CC(=O)O)C(=O)OCc1ccccc1,inactive,13400.0,519.4880000000004,1.1532999999999995,2.0,9.0,13400.0
CHEMBL144359,O=C(OCN1C(=O)c2ccccc2S1(=O)=O)c1ccc(OCCOc2ccccc2)cc1,inactive,33000.0,453.4720000000002,3.1034000000000015,0.0,7.0,33000.0
CHEMBL424493,Nc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,inactive,33000.0,332.33700000000005,1.2278000000000004,1.0,6.0,33000.0
CHEMBL144648,O=C(CNC(=O)OCc1ccccc1)OCN1C(=O)c2ccccc2S1(=O)=O,intermediate,6940.0,404.40000000000015,1.2582000000000004,1.0,7.0,6940.0
CHEMBL343239,CC(C)(C)OC(=O)N(C(=O)OCN1C(=O)c2ccccc2S1(=O)=O)[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)O,active,352.0,619.6490000000005,3.712200000000002,2.0,10.0,352.0
CHEMBL145238,CC(C)(C)OC(=O)NCCCCCC(=O)OCN1C(=O)c2ccccc2S1(=O)=O,intermediate,5370.0,426.49100000000004,2.416900000000001,1.0,7.0,5370.0
CHEMBL341885,O=C(CCCCNC(=O)OCc1ccccc1)OCN1C(=O)c2ccccc2S1(=O)=O,active,110.0,446.4810000000002,2.4285000000000005,1.0,7.0,110.0
CHEMBL357829,O=C(NCc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1)Oc1ccccc1,active,630.0,466.4710000000001,2.9342000000000015,1.0,7.0,630.0
CHEMBL439808,O=C(O)CCN(C(=O)CCNC(=O)OCN1C(=O)c2ccccc2S1(=O)=O)C(=O)OCc1ccccc1,inactive,33000.0,533.5150000000003,1.545,2.0,9.0,33000.0
CHEMBL144167,O=C(NCCc1ccccc1)c1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,active,679.0,464.4990000000002,2.618100000000001,1.0,6.0,679.0
CHEMBL143450,O=C(CCCCCNC(=O)OCc1ccccc1)OCN1C(=O)c2ccccc2S1(=O)=O,active,436.0,460.50800000000027,2.818600000000001,1.0,7.0,436.0
CHEMBL356570,O=C(O)CCN(C(=O)CNC(=O)OCN1C(=O)c2ccccc2S1(=O)=O)C(=O)OCc1ccccc1,active,255.0,519.4880000000003,1.1549000000000003,2.0,9.0,255.0
CHEMBL144669,O=C(NCc1ccccc1)Nc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,active,950.0,465.4870000000002,2.9673000000000016,2.0,6.0,950.0
CHEMBL144342,O=C(Nc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1)OCc1ccccc1,active,64.3,466.4710000000002,3.394300000000002,1.0,7.0,64.3
CHEMBL144312,O=C(CCCNC(=O)OCc1ccccc1)OCN1C(=O)c2ccccc2S1(=O)=O,active,349.0,432.4540000000002,2.0384,1.0,7.0,349.0
CHEMBL144163,O=C(O)CN(C(=O)CNC(=O)OCN1C(=O)c2ccccc2S1(=O)=O)C(=O)OCc1ccccc1,active,900.0,505.46100000000024,0.7648000000000004,2.0,9.0,900.0
CHEMBL144867,O=C(NCc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1)OCc1ccccc1,active,352.0,480.49800000000016,3.072000000000002,1.0,7.0,352.0
CHEMBL344560,O=C(CCNC(=O)OCc1ccccc1)OCN1C(=O)c2ccccc2S1(=O)=O,active,854.0,418.42700000000013,1.6483,1.0,7.0,854.0
CHEMBL144711,O=C(Nc1cccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)c1)OCc1ccccc1,inactive,33000.0,466.4710000000002,3.394300000000002,1.0,7.0,33000.0
CHEMBL144603,O=C(Cc1ccccc1)NCc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1,active,132.0,464.49900000000014,2.504500000000001,1.0,6.0,132.0
CHEMBL144166,O=C(NCc1ccc(C(=O)OCN2C(=O)c3ccccc3S2(=O)=O)cc1)Nc1ccccc1,active,157.0,465.4870000000001,2.9673000000000016,2.0,6.0,157.0
CHEMBL322538,N=C(N)NCCC[C@H]1C(=O)N(C(=O)N2CCN(C(=O)OCCc3ccccc3)CC2)[C@@H]1C(=O)O,active,0.7,474.5180000000003,0.27817000000000264,4.0,6.0,0.7
CHEMBL107493,CC(C)(C)OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)N2CCCCC2)CC1,active,3.0,493.6090000000005,0.5522000000000047,2.0,6.0,3.0
CHEMBL321622,CC(C)(C)OC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,4.0,426.4740000000003,-0.37569999999999504,3.0,6.0,4.0
CHEMBL109947,CCN(CC)C(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,5.0,425.49000000000024,-0.8489999999999951,3.0,5.0,5.0
CHEMBL110061,CNC(=O)[C@@H]1[C@@H](CCCN=C(N)N)C(=O)N1C(=O)N1CCN(C(=O)OC(C)(C)C)CC1,active,0.7,439.5170000000003,-0.714299999999995,3.0,6.0,0.7
CHEMBL320744,N=C(N)NCCC[C@H]1C(=O)N(C(=O)Nc2ccccc2)[C@@H]1C(=O)O,active,6.0,333.34800000000007,0.3933699999999993,5.0,4.0,6.0
CHEMBL111141,N=C(N)NCCC[C@H]1C(=O)N(C(=O)NC2CCCCC2)[C@@H]1C(=O)O,active,18.0,339.39600000000013,0.20357000000000042,5.0,4.0,18.0
CHEMBL111250,N=C(N)NCCC[C@H]1C(=O)N(C(=O)c2ccc(-c3ccccc3)cc2)[C@@H]1C(=O)O,active,1.0,394.4310000000001,1.6686699999999999,4.0,4.0,1.0
CHEMBL109602,N=C(N)NCCC[C@H]1C(=O)N(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)[C@@H]1C(=O)O,active,13.0,466.5200000000002,-0.7122299999999966,4.0,6.0,13.0
CHEMBL109882,CC(C)(C)CC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,11.0,424.5020000000003,-0.34799999999999476,3.0,5.0,11.0
CHEMBL326480,CC(C)(C)C(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,7.0,410.4750000000002,-0.7380999999999951,3.0,5.0,7.0
CHEMBL320744,N=C(N)NCCC[C@H]1C(=O)N(C(=O)Nc2ccccc2)[C@@H]1C(=O)O,intermediate,5380.0,333.34800000000007,0.3933699999999993,5.0,4.0,5380.0
CHEMBL111270,N=C(N)NCCC[C@H]1C(=O)N(C(=O)c2ccccc2)[C@@H]1C(=O)O,active,9.0,318.3330000000001,0.0016700000000000048,4.0,4.0,9.0
CHEMBL109254,COC(=O)N1CCN(C(=O)N2C(=O)[C@H](CCCN=C(N)N)[C@H]2C(=O)O)CC1,active,9.0,384.3930000000002,-1.544399999999996,3.0,6.0,9.0
